Language,Subject,Age,Gloss,IPAtarget,IPAactual1,IPAactual2,IPAactual3,IPAactual4,IPAactual5,IPAactual6,IPAactual7,IPAactual8
NA,NA,NA,fish,NA,ʔɪs:ə,ʔəʃ:,NA,NA,NA,NA,NA,NA
NA,NA,NA,Iggle-piggle,NA,ɑgigɔ,igɔligɑ,ɪgɔgigɔgigɔ,ɔgɪgɑ,ɔɣijɔgɔgi (im.),ɔgɪk (im.),NA,NA
NA,NA,NA,NA,NA,əliga (im.),ɔgijɔgigɔ (im.),ɪgægɣjæʔɪgɑ (im.),gənɪgəʊ (im.),igɔgligɑ (im.),kɔlihɔ (im.),NA,NA
NA,NA,NA,NA,NA,gigɔ (im.),ɔgiɔ:ʔɔhgɪgɔgɪgɔ (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,moo,NA,mʊ:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,more,NA,mɑ,məʔ,m:ʌ,NA,NA,NA,NA,NA
NA,NA,NA,mummy,NA,pæmɪ,mʌmɪ (x4),mʉmi,mʌmɪ (x4),mʌmɪ (x4),mʌmɪ (x4),NA,NA
NA,NA,NA,no (no no),NA,no,nɔ,n:ɔ,naʔ (im.),nəʔ (im.),naʔnaʔnaʔ,NA,NA
NA,NA,NA,nose,NA,nəʔnʊ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,oh dear,NA,həʊ:di:ʔa:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ow,NA,hæ:ʊʔə,ʔæʊ (x3),ʔæʉ (x2),ʔæʊ (x3),ʔæʊ (x3),ʔæʉ (x2),NA,NA
NA,NA,NA,pig,NA,gi(ʔa),pija(ʔ),pi:(ʔ),NA,NA,NA,NA,NA
NA,NA,NA,push,NA,pʊʃs:,pʊʃ,bɪs,bɪʃ:,bʊçi,pʉç (im.),NA,NA
NA,NA,NA,quack quack quack,NA,jaʔjaʔjaʔ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,sofa,NA,ʔəʔəfə,fə,ʔəf:æ (im.),həfə (im.),hæf,fə,NA,NA
NA,NA,NA,stones,NA,dʌ:,tjʊ,NA,NA,NA,NA,NA,NA
NA,NA,NA,there,NA,tæ:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,there it is (spoon) (im.),NA,da:dɪʔ,dædi,dæti,dæ:di,dæti:,dædɪʔ(bʊ),NA,NA
NA,NA,NA,tree,NA,di:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,where,NA,a:,æ:h,æ:,æ:wə (im.),NA,NA,NA,NA
NA,NA,NA,woof,NA,ʔʊf,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,yeah,NA,jεh (x2),jε: (x2),ʔjεʔ,jε(h) (x3),jεh (x2),jε: (x2),NA,NA
NA,NA,NA,NA,NA,jε(h) (x3),jε(h) (x3),NA,NA,NA,NA,NA,NA
NA,NA,NA,yes,NA,jεʔs,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,miaow,NA,jæ:ʊh,NA,NA,NA,NA,NA,NA,NA
NA,Tobias,18,a-boo,NA,wɛbʷʊ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,baa,NA,bɒxː,bɒːx (x3),ʙɒː,bəɒ,bɒːx (x3),bɒːx (x3),NA,NA
NA,NA,NA,baby,NA,biːbiːç,bɪːbɪx,bi  sbɪ (im.),NA,NA,NA,NA,NA
NA,NA,NA,ball,NA,pəu,bɪʊ,NA,NA,NA,NA,NA,NA
NA,NA,NA,bear,NA,bɛː (x5),bəɛ,pfɛːɪ,bije (im.),beː (im.),NA,NA,NA
NA,NA,NA,NA,NA,bɛː (x5),bɛː (x5),bɛː (x5),bɛː (x5),NA,NA,NA,NA
NA,NA,NA,blocks,NA,bʷɒʔ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,book (im.),NA,bʊʔ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,boots,NA,bʊːʔə,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,box,NA,bːɒʔʃ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bus,NA,baɪst,əbːæ,bəsːː,əbːaɪ (im.),bəθ (im.),mbəː (im.),NA,NA
NA,NA,NA,butterfly,NA,bɒɪsːa,bəɪtsa (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,cat (im.),NA,ɢaʔ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,eeyore,NA,iːjɔː,iːjɔ,iːjʊ,iːjʊwɪ,ijɔː,ɪʔɒʔɔʔ,NA,NA
NA,NA,NA,NA,NA,wiːjʊ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,hippo,NA,hɒ  bɔwə,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,honk honk,NA,ŋːʊ  ŋʊ,ʊ  ɒ,ɒ  ʔəː,ɒː  ɒx,əʊɣ  ɜː,ɒ ɒ ɒ,ʔɒː (im.),NA
NA,NA,NA,miaow,NA,biːja (x5),biːjə (x5),biːjəː,biːjɪ,bijə (x3),bijəː,piʒaʔ,NA
NA,NA,NA,NA,NA,bijə (x3),bijə (x3),biːja (x5),biːja (x5),biːja (x5),biːja (x5),NA,NA
NA,NA,NA,NA,NA,biːjə (x5),biːjə (x5),biːjə (x5),biːjə (x5),NA,NA,NA,NA
NA,NA,NA,monkey,NA,mːəmːi,mːɔːwɪː,NA,NA,NA,NA,NA,NA
NA,NA,NA,moo,NA,mːʊː,ɪmɪ̃ʊ̃ː,ɪ̃mɪ̃ʊ̃,bəmɜːː,NA,NA,NA,NA
NA,NA,NA,mouse (im.),NA,mʊə,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,neenaw,NA,nĩːja,iːːna,NA,NA,NA,NA,NA,NA
NA,NA,NA,peacock,NA,biʔʧɔʔ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,plane,NA,beɪ,beːɪ (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,quack quack (etc.),NA,ʔaʔaʔaʔ,ʔɒʔɒʔəʔəʔ,ʔaʔaʔ,ʔəʔaʔ,ʔaʔʊʔ,ʔʊʔɒʔ,ʔaʔ (im.),NA
NA,NA,NA,NA,NA,ʔəʔɒʔɒʔ (im.),ʔɒːʔʊʔ (im.),aːʔɒʔɴɒ̃ʔ (im.),NA,NA,NA,NA,NA
NA,NA,NA,ribbit ribbit,NA,ʊwɛʔəwɛʔ,əwɛʔʊwɛʔ,əwɛʔɹɛʔ,NA,NA,NA,NA,NA
NA,NA,NA,snail,NA,sː (x3),əθːː (im.),tsːːː (im.),sːːʃ (m),tθːː (m),NA,NA,NA
NA,NA,NA,NA,NA,sː (x3),sː (x3),NA,NA,NA,NA,NA,NA
NA,NA,NA,spider (im.),NA,mbaːdəja,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ta (im.),NA,dʊ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,that,NA,daːʔə,dæʔ (x2),daʔ (x5),daʔə,dɪjəʔə,diʔ,ədaʔ (m),NA
NA,NA,NA,NA,NA,əðijaʔ,ndæʔ,sʲaʔ,sʲaʔ,θaʔ,θʉəʔ,NA,NA
NA,NA,NA,NA,NA,dæʔ (x2),daʔ (x5),daʔ (x5),daʔ (x5),daʔ (x5),NA,NA,NA
NA,NA,NA,there,NA,hədɛːʔɪ,dɒɛː,ɪdɛː,NA,NA,NA,NA,NA
NA,NA,NA,tick tock,NA,tiʔdɔʔ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,toot toot,NA,ʒʊ  ʒʊː,dʊ  dʊːɹɪ,tʊʔdʊwɪ,dʊʔtɒɪjə,NA,NA,NA,NA
NA,NA,NA,tortoise,NA,bɒːdi,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,what's that (im.),NA,awɪdsaʔ,ɪzsaʔ,əzɪdɫzʲaʔ,ɪzʲaʔ,ɪzʲaːʔə,NA,NA,NA
NA,NA,NA,woof woof,NA,ʊ,ŋgʊ  ʊ,ɪʊ  ʊɸ,ə̃ ə̃ɸ (im.),NA,NA,NA,NA
NA,NA,NA,eek eek,NA,bʷi  i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,hoo hoo,NA,ʊ  ʊːɸ,NA,NA,NA,NA,NA,NA,NA
Italian,Miriam,15,aiuto,NA,ajuto,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,apri,NA,api (5),api (5),api (5),api (5),api (5),NA,NA,NA
NA,NA,NA,aspetta,NA,pet:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,barbi,NA,bab:i (8),mabi,bab:i (8),bab:i (8),bab:i (8),bab:i (8),NA,NA
NA,NA,NA,NA,NA,bab:i (8),bab:i (8),bab:i (8),NA,NA,NA,NA,NA
NA,NA,NA,basta,NA,at:a (3),at:a (3),at:a (3),NA,NA,NA,NA,NA
NA,NA,NA,bimbo,NA,bimbi (2),mimbo,bimbi (2),NA,NA,NA,NA,NA
NA,NA,NA,bruco,NA,uko,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,caduto,NA,oduto (4),duto (3),oduto (4),oduto (4),oduto (4),NA,NA,NA
NA,NA,NA,NA,NA,duto (3),duto (3),NA,NA,NA,NA,NA,NA
NA,NA,NA,caffè,NA,kake,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,chiudi,NA,kudi,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ciao,NA,tʃao (2),ao,tʃao (2),NA,NA,NA,NA,NA
NA,NA,NA,ciuccio,NA,tʃiut:ʃo(2),tiuto,tʃiut:ʃo(2),NA,NA,NA,NA,NA
NA,NA,NA,ecco,NA,ɛk:o (12),ɛk:o (12),ɛk:o (12),ɛk:o (12),ɛk:o (12),ɛk:o (12),NA,NA
NA,NA,NA,NA,NA,ɛk:o (12),ɛk:o (12),ɛk:o (12),ɛk:o (12),ɛk:o (12),ɛk:o (12),NA,NA
NA,NA,NA,fatto,NA,fat:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,forchetta,NA,pak:et:a (2),pak:et:a (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,freddo,NA,fed:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,grazie,NA,at:e (5),atie (3),gate (2),at:e (5),at:e (5),at:e (5),NA,NA
NA,NA,NA,NA,NA,at:e (5),atie (3),atie (3),gate (2),NA,NA,NA,NA
NA,NA,NA,lunga,NA,uŋga,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,macchina,NA,mak:ja (7),maja (2),madia,akja,mapia,mak:ja (7),NA,NA
NA,NA,NA,NA,NA,mak:ja (7),mak:ja (7),mak:ja (7),mak:ja (7),mak:ja (7),maja (2),NA,NA
NA,NA,NA,maialino,NA,maino,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,majonese,NA,majoneze,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,mamma,NA,mam:a (2),mam:a (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,mia,NA,mia (2),mia (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,moto,NA,mɔto (2),oto,[ɔ:to],mɔto (2),NA,NA,NA,NA
NA,NA,NA,mucca,NA,muk:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,papà,NA,papa (2),papa (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,pappa,NA,pap:a (4),pap:a (4),pap:a (4),pap:a (4),NA,NA,NA,NA
NA,NA,NA,piange,NA,pan:ʤe (2),pan:ʤe (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,piatti,NA,pjat:i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,polpetta,NA,papet:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,qua,NA,kwa (12),kwa (12),kwa (12),kwa (12),kwa (12),kwa (12),NA,NA
NA,NA,NA,NA,NA,kwa (12),kwa (12),kwa (12),kwa (12),kwa (12),kwa (12),NA,NA
NA,NA,NA,questo,NA,kwet:o (3),et:o (2),kwet:o (3),kwet:o (3),et:o (2),NA,NA,NA
NA,NA,NA,rotto,NA,ot:o (3),ot:o (3),ot:o (3),NA,NA,NA,NA,NA
NA,NA,NA,scarpe,NA,bap:e,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,seggiola,NA,ola,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,terra,NA,te:a (3),te:a (3),te:a (3),NA,NA,NA,NA,NA
NA,NA,NA,uscito,NA,atito,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,uva,NA,uva (5),ua (3),ua (3),ua (3),NA,NA,NA,NA
NA,NA,NA,NA,NA,uva (5),uva (5),uva (5),uva (5),NA,NA,NA,NA
NA,NA,NA,vola,NA,voa,NA,NA,NA,NA,NA,NA,NA
NA,Adele,21,acqua,NA,ak:a (3),ak:a (3),ak:a (3),NA,NA,NA,NA,NA
NA,NA,NA,ancora,NA,anko:a (2),anko:a (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,aspetta,NA,pet:a (2),pet:a (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,bicchiere,NA,jele,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bimba,NA,bimba,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bistecca,NA,tek:a (2),tek:a (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,bolle,NA,bol:e,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,buco,NA,buko,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,buona,NA,bwɔjo,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,caldo,NA,kad:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,cari,NA,kai,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,carota,NA,kao:ta (2),kalɔta,kao:ta (2),NA,NA,NA,NA,NA
NA,NA,NA,chiavi,NA,kja:i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ciao,NA,a:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ciccia,NA,tʃit:ʃa,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ciuccio,NA,tʃiut:ʃo (2),tʃiut:ʃo (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,cosa,NA,kɔsa,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,cucchiaino,NA,kino,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ecco,NA,ɛk:o (6),ɛk:o (6),ɛk:o (6),ɛk:o (6),ɛk:o (6),ɛk:o (6),NA,NA
NA,NA,NA,eccolo,NA,ɛk:olo (4),ɛk:olo (4),ɛk:olo (4),ɛk:olo (4),NA,NA,NA,NA
NA,NA,NA,grazie,NA,gat:ʃe (5),at:ʃe (2),gat:ʃe (5),gat:ʃe (5),gat:ʃe (5),gat:ʃe (5),NA,NA
NA,NA,NA,NA,NA,at:ʃe (2),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,guarda,NA,gad:a (3),gad:a (3),gad:a (3),NA,NA,NA,NA,NA
NA,NA,NA,latte,NA,lat:e,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,mamma,NA,mam:a (5),mam:a (5),mam:a (5),mam:a (5),mam:a (5),NA,NA,NA
NA,NA,NA,mio,NA,mio (6),mio (6),mio (6),mio (6),mio (6),mio (6),NA,NA
NA,NA,NA,palla,NA,pal:a (2),pal:a (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,papà,NA,papa (9),papa (9),papa (9),papa (9),papa (9),papa (9),NA,NA
NA,NA,NA,NA,NA,papa (9),papa (9),papa (9),NA,NA,NA,NA,NA
NA,NA,NA,pappa,NA,pap:a (3),pap:a (3),pap:a (3),NA,NA,NA,NA,NA
NA,NA,NA,pesce,NA,pese (2),pese (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,piselli,NA,pɛl:i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,porta,NA,pɔt:a (3),pɔlta,pɔt:a (3),pɔt:a (3),NA,NA,NA,NA
NA,NA,NA,prego,NA,pego (2),pego (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,prendo,NA,pendo (2),plendo,pendo (2),NA,NA,NA,NA,NA
NA,NA,NA,qua,NA,kwa (5),kwa (5),kwa (5),kwa (5),kwa (5),NA,NA,NA
NA,NA,NA,quello,NA,ɛl:o(5),kwel:o (3),kwet:o (10),kwel:o (3),kwel:o (3),kwet:o (10),NA,NA
NA,NA,NA,NA,NA,ɛl:o(5),ɛl:o(5),ɛl:o(5),ɛl:o(5),kwet:o (10),kwet:o (10),NA,NA
NA,NA,NA,NA,NA,kwet:o (10),kwet:o (10),kwet:o (10),kwet:o (10),kwet:o (10),kwet:o (10),NA,NA
NA,NA,NA,questa,NA,et:o (20),ket:o (12),et:o (20),et:o (20),et:o (20),et:o (20),NA,NA
NA,NA,NA,NA,NA,et:o (20),et:o (20),et:o (20),et:o (20),et:o (20),et:o (20),NA,NA
NA,NA,NA,NA,NA,et:o (20),et:o (20),et:o (20),et:o (20),et:o (20),et:o (20),NA,NA
NA,NA,NA,NA,NA,et:o (20),et:o (20),et:o (20),ket:o (12),ket:o (12),ket:o (12),NA,NA
NA,NA,NA,NA,NA,ket:o (12),ket:o (12),ket:o (12),ket:o (12),ket:o (12),ket:o (12),NA,NA
NA,NA,NA,NA,NA,ket:o (12),ket:o (12),NA,NA,NA,NA,NA,NA
NA,NA,NA,scarpe,NA,kap:e,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,tutto,NA,tut:o (2),tut:o (2),NA,NA,NA,NA,NA,NA
NA,Alessia,21,altro,NA,at:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,apri,NA,api,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,basta,NA,bat:a (2),bat:a (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,bella,NA,bɛl:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bimba,NA,bimba (3),bimba (3),bimba (3),NA,NA,NA,NA,NA
NA,NA,NA,brava,NA,bava (2),bava (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,buona,NA,bwɔna (5),bwɔna (5),bwɔna (5),bwɔna (5),bwɔna (5),NA,NA,NA
NA,NA,NA,capretta,NA,pet:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ciccia,NA,tit:ʃa,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,cipolla,NA,pol:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ciuccio,NA,tʃiut:ʃo (8),tʃiut:ʃo (8),tʃiut:ʃo (8),tʃiut:ʃo (8),tʃiut:ʃo (8),tʃiut:ʃo (8),NA,NA
NA,NA,NA,NA,NA,tʃiut:ʃo (8),tʃiut:ʃo (8),NA,NA,NA,NA,NA,NA
NA,NA,NA,ecco,NA,ɛk:o (2),ɛk:o (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,Emilio,NA,miljo,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,forte,NA,fɔt:e (3),fɔt:e (3),fɔt:e (3),NA,NA,NA,NA,NA
NA,NA,NA,freddo,NA,fed:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,macchinina,NA,ina (2),ina (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,mamma,NA,mam:a (6),mam:a (6),mam:a (6),mam:a (6),mam:a (6),mam:a (6),NA,NA
NA,NA,NA,mio,NA,mio (2),mio (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,moto,NA,mɔto (4),mɔto (4),mɔto (4),mɔto (4),NA,NA,NA,NA
NA,NA,NA,nanna,NA,nan:a (4),nan:a (4),nan:a (4),nan:a (4),NA,NA,NA,NA
NA,NA,NA,nera,NA,ne:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,niente,NA,njente (3),njente (3),njente (3),NA,NA,NA,NA,NA
NA,NA,NA,nonna,NA,nɔn:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,panna,NA,pan:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,papà,NA,papa (7),papa (7),papa (7),papa (7),papa (7),papa (7),NA,NA
NA,NA,NA,NA,NA,papa (7),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,pappa,NA,pap:a (6),pap:a (6),pap:a (6),pap:a (6),pap:a (6),pap:a (6),NA,NA
NA,NA,NA,pecorella,NA,ɛl:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,pila,NA,pila,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Pino,NA,pino,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,pippo,NA,pip:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,porta,NA,pɔt:a (2),pɔt:a (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,quella,NA,kwel:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,questo,NA,kwet:o,et:o,NA,NA,NA,NA,NA,NA
NA,NA,NA,rotto,NA,ot:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,scotta,NA,kot:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,tazza,NA,tat:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,testa,NA,tet:a (2),tet:a (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,tieni,NA,teni (3),teni (3),teni (3),NA,NA,NA,NA,NA
NA,NA,NA,trattore,NA,tore,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,tutto,NA,tut:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,via,NA,via,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,viene,NA,vjene (2),vjene (2),NA,NA,NA,NA,NA,NA
NA,Alice,15,altro,NA,at:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ancora,NA,kora,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,apro,NA,apo (3),apo (3),apo (3),NA,NA,NA,NA,NA
NA,NA,NA,bambola,NA,bambola,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bambolotto,NA,bambot:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,barbi,NA,bab:i (2),bab:i (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,bello,NA,bɛl:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bere,NA,bee,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bimba,NA,bimba (3),bimba (3),bimba (3),NA,NA,NA,NA,NA
NA,NA,NA,bottiglia,NA,bot:ja,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bravo,NA,bavo,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,caffè,NA,keke,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,carne,NA,caje,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,cavallo,NA,jal:o (2),jal:o (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,chiavi,NA,cjai,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,coperchio,NA,pek:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,cucchiaio,NA,cjajo (2),cjajo (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,dopo,NA,dopo (2),dopo (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,forchetta,NA,ket:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Germania,NA,emania,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,gioco,NA,doko (9),dʒoki (3),oko (3),dʒoki (3),oko (3),doko (9),NA,NA
NA,NA,NA,NA,NA,dʒoki (3),oko (3),doko (9),doko (9),doko (9),doko (9),NA,NA
NA,NA,NA,NA,NA,doko (9),doko (9),doko (9),NA,NA,NA,NA,NA
NA,NA,NA,grosso,NA,gɔs:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,guarda,NA,ad:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,macchina,NA,mak:a,mak:ea,NA,NA,NA,NA,NA,NA
NA,NA,NA,mamma,NA,mam:a (8),mam:a (8),mam:a (8),mam:a (8),mam:a (8),mam:a (8),NA,NA
NA,NA,NA,NA,NA,mam:a (8),mam:a (8),NA,NA,NA,NA,NA,NA
NA,NA,NA,mescola,NA,mekola,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,metti,NA,met:i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,moto,NA,mɔto (2),mɔto (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,nanna,NA,nan:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,nonno,NA,nɔn:o (2),nɔn:o (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,padella,NA,pɛl:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,papà,NA,papa (4),papa (4),papa (4),papa (4),NA,NA,NA,NA
NA,NA,NA,pappa,NA,pap:a (6),pap:a (6),pap:a (6),pap:a (6),pap:a (6),pap:a (6),NA,NA
NA,NA,NA,pentola,NA,petola (3),petola (3),petola (3),NA,NA,NA,NA,NA
NA,NA,NA,pettine,NA,pɛt:je,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,piatto,NA,pjat:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,piselli,NA,pizei,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,prendo,NA,pendo,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,sacchetto,NA,kit:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,stacca,NA,tak:a (5),tak:a (5),tak:a (5),tak:a (5),tak:a (5),NA,NA,NA
NA,NA,NA,tanto,NA,tanto,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,tutti,NA,tut:i,NA,NA,NA,NA,NA,NA,NA
NA,Angelica,21,alto,NA,at:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,apri,NA,api,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,barbie,NA,bab:i (2),bab:i (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,basta,NA,bat:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,brucia,NA,buˈtʃa (3),buˈtʃa (3),buˈtʃa (3),NA,NA,NA,NA,NA
NA,NA,NA,cavallo,NA,kal:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ciuccio,NA,tʃiut:ʃo (6),tʃiut:ʃo (6),tʃiut:ʃo (6),tʃiut:ʃo (6),tʃiut:ʃo (6),tʃiut:ʃo (6),NA,NA
NA,NA,NA,dentro,NA,dento (2),dento (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,ecco,NA,ɛk:o (2),ɛk:o (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,gabriele,NA,gabjele,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,gioco,NA,gɔko (2),dʒoki,gɔko (2),NA,NA,NA,NA,NA
NA,NA,NA,grazie,NA,at:e (2),gat:ʃe,at:e (2),NA,NA,NA,NA,NA
NA,NA,NA,guarda,NA,gwad:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,latte,NA,lat:e (5),lat:e (5),lat:e (5),lat:e (5),lat:e (5),NA,NA,NA
NA,NA,NA,mamma,NA,mam:a (12),mam:a (12),mam:a (12),mam:a (12),mam:a (12),mam:a (12),NA,NA
NA,NA,NA,NA,NA,mam:a (12),mam:a (12),mam:a (12),mam:a (12),mam:a (12),mam:a (12),NA,NA
NA,NA,NA,metto,NA,met:o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,mia,NA,mia (13),mia (13),mia (13),mia (13),mia (13),mia (13),NA,NA
NA,NA,NA,NA,NA,mia (13),mia (13),mia (13),mia (13),mia (13),mia (13),NA,NA
